district,name,538_democrat_wins,538_diff_from_even,cook_name,cook_pvi_rating,cook_category
MN-08,Open seat,35.44,14.56,Open seat,-4.0,TOSS_UP_DEMOCRATIC
CO-06,Mike Coffman,64.57,14.57,Mike Coffman,2.0,TOSS_UP_REPUBLICAN
MI-11,Open seat,65.19,15.19,Open seat,-4.0,TOSS_UP_REPUBLICAN
CA-39,Open seat,34.57,15.43,Open seat,0.0,TOSS_UP_REPUBLICAN
MN-03,Erik Paulsen,65.79,15.79,Erik Paulsen,1.0,TOSS_UP_REPUBLICAN
CA-48,Dana Rohrabacher,66.27,16.27,Dana Rohrabacher,-4.0,TOSS_UP_REPUBLICAN
NV-03,Open seat,66.86,16.86,Open seat,-2.0,LEAN_DEMOCRATIC
IA-03,David Young,66.97,16.97,David Young,-1.0,TOSS_UP_REPUBLICAN
IL-13,Rodney Davis,32.5,17.5,Rodney Davis,-3.0,LEAN_REPUBLICAN
VA-07,Dave Brat,32.08,17.92,David Brat,-6.0,TOSS_UP_REPUBLICAN
GA-07,Rob Woodall,29.4,20.6,Rob Woodall,-9.0,LIKELY_REPUBLICAN
CA-10,Jeff Denham,70.77,20.77,Jeff Denham,0.0,TOSS_UP_REPUBLICAN
WI-06,Glenn Grothman,29.23,20.77,Glenn Grothman,-8.0,LIKELY_REPUBLICAN
NY-22,Claudia Tenney,71.17,21.17,Claudia Tenney,-6.0,TOSS_UP_REPUBLICAN
FL-25,Mario Diaz-Balart,28.18,21.82,Mario Diaz-Balart,-4.0,LIKELY_REPUBLICAN
FL-06,Open seat,28.17,21.83,Open seat,-7.0,LIKELY_REPUBLICAN
WA-05,Cathy McMorris Rodgers,28.14,21.86,Cathy McMorris Rodgers,-8.0,LEAN_REPUBLICAN
NJ-11,Open seat,72.34,22.34,Open seat,-3.0,LEAN_DEMOCRATIC
TX-23,Will Hurd,72.36,22.36,Will Hurd,-1.0,LEAN_REPUBLICAN
FL-15,Open seat,27.57,22.43,Open seat,-6.0,LEAN_REPUBLICAN
PA-11,Lloyd Smucker,27.28,22.72,Lloyd Smucker,-14.0,SOLID_REPUBLICAN
IA-01,Rod Blum,72.87,22.87,Rod Blum,1.0,TOSS_UP_REPUBLICAN
IL-06,Peter J. Roskam,25.34,24.66,Peter Roskam,-2.0,TOSS_UP_REPUBLICAN
VA-10,Barbara Comstock,74.71,24.71,Barbara Comstock,1.0,LEAN_DEMOCRATIC
CA-49,Open seat,74.91,24.91,Open seat,-1.0,LEAN_DEMOCRATIC
NH-01,Open seat,75.26,25.26,Open seat,-2.0,LEAN_DEMOCRATIC
NY-27,Open seat,24.5,25.5,Chris Collins,-11.0,LIKELY_REPUBLICAN
NY-11,Daniel Donovan,24.32,25.68,Daniel Donovan,-3.0,LIKELY_REPUBLICAN
AK-01,Don Young,24.31,25.69,Don Young,-9.0,SOLID_REPUBLICAN
NM-02,Open seat,24.28,25.72,Open seat,-6.0,LEAN_REPUBLICAN
MN-02,Jason Lewis,76.13,26.13,Jason Lewis,-2.0,TOSS_UP_REPUBLICAN
OK-05,Steve Russell,23.67,26.33,Steve Russell,-10.0,SOLID_REPUBLICAN
IN-09,Trey Hollingsworth,23.53,26.47,Trey Hollingsworth,-13.0,SOLID_REPUBLICAN
AR-02,French Hill,22.65,27.35,French Hill,-7.0,LEAN_REPUBLICAN
CA-25,Steve Knight,77.44,27.44,Steve Knight,0.0,TOSS_UP_REPUBLICAN
AZ-08,Debbie Lesko,21.54,28.46,Debbie Lesko,-13.0,SOLID_REPUBLICAN
PA-01,Brian Fitzpatrick,21.52,28.48,Brian Fitzpatrick,-1.0,LEAN_REPUBLICAN
NC-06,Mark Walker,21.51,28.49,Mark Walker,-9.0,SOLID_REPUBLICAN
NV-04,Open seat,78.55,28.55,Open seat,3.0,LIKELY_DEMOCRATIC
KS-03,Kevin Yoder,21.21,28.79,Kevin Yoder,-4.0,TOSS_UP_REPUBLICAN
WI-01,Open seat,20.76,29.24,Open seat,-5.0,LEAN_REPUBLICAN
TX-31,John Carter,20.11,29.89,John Carter,-10.0,LIKELY_REPUBLICAN
UT-04,Mia Love,19.01,30.99,Mia Love,-13.0,LEAN_REPUBLICAN
MI-01,Jack Bergman,18.99,31.01,Jack Bergman,-9.0,LIKELY_REPUBLICAN
OH-14,David Joyce,18.93,31.07,David Joyce,-5.0,LIKELY_REPUBLICAN
NY-02,Pete King,18.79,31.21,Peter King,-3.0,SOLID_REPUBLICAN
TX-21,Open seat,17.81,32.19,Open seat,-10.0,LIKELY_REPUBLICAN
IA-04,Steve King,17.55,32.45,Steve King,-11.0,SOLID_REPUBLICAN
SC-01,Open seat,15.0,35.0,Open seat,-10.0,LEAN_REPUBLICAN
MI-06,Fred Upton,14.96,35.04,Fred Upton,-4.0,LIKELY_REPUBLICAN
PA-10,Scott Perry,14.85,35.15,Scott Perry,-6.0,LEAN_REPUBLICAN
MN-07,Collin C. Peterson,85.48,35.48,Collin Peterson,-12.0,LIKELY_DEMOCRATIC
TX-22,Pete Olson,14.17,35.83,Pete Olson,-10.0,SOLID_REPUBLICAN
NC-08,Richard Hudson,14.12,35.88,Richard Hudson,-8.0,LIKELY_REPUBLICAN
CA-01,Doug LaMalfa,13.94,36.06,Doug LaMalfa,-11.0,SOLID_REPUBLICAN
AZ-06,David Schweikert,13.39,36.61,David Schweikert,-9.0,LIKELY_REPUBLICAN
PA-07,Open seat,86.77,36.77,Vacant,1.0,LEAN_DEMOCRATIC
NJ-02,Open seat,87.08,37.08,Open seat,-1.0,LIKELY_DEMOCRATIC
KS-04,Ron Estes,12.73,37.27,Ron Estes,-15.0,SOLID_REPUBLICAN
CA-04,Tom McClintock,12.5,37.5,Tom McClintock,-10.0,LIKELY_REPUBLICAN
SC-05,Ralph Norman,12.36,37.64,Ralph Norman,-9.0,SOLID_REPUBLICAN
MT-01,Greg Gianforte,12.18,37.82,Greg Gianforte,-11.0,LEAN_REPUBLICAN
TX-32,Pete Sessions,11.74,38.26,Pete Sessions,-5.0,TOSS_UP_REPUBLICAN
FL-16,Vern Buchanan,11.59,38.41,Vern Buchanan,-7.0,LEAN_REPUBLICAN
OH-07,Bob Gibbs,11.38,38.62,Bob Gibbs,-12.0,SOLID_REPUBLICAN
NY-01,Lee Zeldin,10.95,39.05,Lee Zeldin,-5.0,LIKELY_REPUBLICAN
NC-02,George Holding,10.74,39.26,George Holding,-6.0,LIKELY_REPUBLICAN
MO-02,Ann Wagner,10.17,39.83,Ann Wagner,-8.0,LIKELY_REPUBLICAN
WA-03,Jaime Herrera Beutler,10.0,40.0,Jaime Herrera Beutler,-4.0,LEAN_REPUBLICAN
AZ-02,Open seat,90.01,40.01,Open seat,-1.0,LEAN_DEMOCRATIC
CA-50,Duncan D. Hunter,8.17,41.83,Duncan Hunter,-11.0,SOLID_REPUBLICAN
VA-02,Scott Taylor,8.14,41.86,Scott Taylor,-3.0,LEAN_REPUBLICAN
TX-02,Open seat,7.84,42.16,Open seat,-11.0,LIKELY_REPUBLICAN
FL-18,Brian Mast,7.58,42.42,Brian Mast,-5.0,LEAN_REPUBLICAN
IN-02,Jackie Walorski,7.46,42.54,Jackie Walorski,-11.0,LIKELY_REPUBLICAN
NY-21,Elise Stefanik,7.38,42.62,Elise Stefanik,-4.0,SOLID_REPUBLICAN
NC-07,David Rouzer,7.18,42.82,David Rouzer,-9.0,SOLID_REPUBLICAN
TX-25,Roger Williams,7.09,42.91,Roger Williams,-11.0,SOLID_REPUBLICAN
PA-17,Conor Lamb,92.96,42.96,Keith Rothfus,-3.0,LEAN_DEMOCRATIC
NJ-04,Chris Smith,6.66,43.34,Christopher Smith,-8.0,SOLID_REPUBLICAN
TX-06,Open seat,6.64,43.36,Open seat,-9.0,SOLID_REPUBLICAN
PA-08,Matt Cartwright,93.52,43.52,Matthew Cartwright,-1.0,LIKELY_DEMOCRATIC
OH-10,Michael Turner,6.42,43.58,Michael Turner,-4.0,LIKELY_REPUBLICAN
WV-03,Open seat,6.03,43.97,Open seat,-23.0,LEAN_REPUBLICAN
MI-02,Bill Huizenga,5.88,44.12,Bill Huizenga,-9.0,SOLID_REPUBLICAN
AZ-01,Tom O’Halleran,94.16,44.16,Tom O'Halleran,-2.0,LIKELY_DEMOCRATIC
OH-02,Brad Wenstrup,5.5,44.5,Brad Wenstrup,-9.0,SOLID_REPUBLICAN
NC-05,Virginia Foxx,5.19,44.81,Virginia Foxx,-10.0,SOLID_REPUBLICAN
OH-16,Open seat,4.99,45.01,Open seat,-8.0,SOLID_REPUBLICAN
NY-23,Tom Reed,4.86,45.14,Tom Reed,-6.0,SOLID_REPUBLICAN
PA-16,Mike Kelly,4.76,45.24,Mike Kelly,-8.0,LEAN_REPUBLICAN
GA-06,Karen C. Handel,4.62,45.38,Karen Handel,,LEAN_REPUBLICAN
OH-04,Jim Jordan,4.48,45.52,Jim Jordan,-14.0,SOLID_REPUBLICAN
TX-24,Kenny Marchant,4.37,45.63,Kenny Marchant,-9.0,SOLID_REPUBLICAN
CT-05,Open seat,96.33,46.33,Open seat,2.0,SOLID_DEMOCRATIC
WV-02,Alex Mooney,3.65,46.35,Alex Mooney,-17.0,SOLID_REPUBLICAN
CO-04,Ken Buck,3.63,46.37,Open seat,-13.0,SOLID_REPUBLICAN
IA-02,David Loebsack,96.99,46.99,David Loebsack,1.0,SOLID_DEMOCRATIC
FL-27,Open seat,97.11,47.11,Open seat,5.0,LEAN_DEMOCRATIC
CO-05,Doug Lamborn,2.79,47.21,Doug Lamborn,-14.0,SOLID_REPUBLICAN
CA-24,Salud Carbajal,97.27,47.27,Salud Carbajal,7.0,SOLID_DEMOCRATIC
OH-15,Steve Stivers,2.63,47.37,Steve Stivers,-7.0,SOLID_REPUBLICAN
TX-10,Michael T. McCaul,2.62,47.38,Michael McCaul,-9.0,SOLID_REPUBLICAN
FL-07,Stephanie Murphy,97.43,47.43,Stephanie Murphy,0.0,LIKELY_DEMOCRATIC
UT-02,Chris Stewart,2.53,47.47,Chris Stewart,-16.0,SOLID_REPUBLICAN
PA-06,Open seat,97.6,47.6,Open seat,2.0,LIKELY_DEMOCRATIC
AL-02,Martha Roby,2.39,47.61,Martha Roby,-16.0,SOLID_REPUBLICAN
CA-42,Ken Calvert,2.25,47.75,Ken Calvert,-9.0,SOLID_REPUBLICAN
IL-16,Adam Kinzinger,2.23,47.77,Adam Kinzinger,-8.0,SOLID_REPUBLICAN
CA-22,Devin Nunes,2.23,47.77,Devin Nunes,-8.0,SOLID_REPUBLICAN
NM-01,Open seat,97.92,47.92,Open seat,7.0,SOLID_DEMOCRATIC
WI-05,F. James Sensenbrenner,2.01,47.99,Jim Sensenbrenner,-13.0,SOLID_REPUBLICAN
FL-08,Bill Posey,1.95,48.05,Bill Posey,-11.0,SOLID_REPUBLICAN
MI-03,Justin Amash,1.92,48.08,Justin Amash,-6.0,SOLID_REPUBLICAN
CA-07,Ami Bera,98.13,48.13,Ami Bera,3.0,LIKELY_DEMOCRATIC
GA-12,Rick Allen,1.76,48.24,Rick Allen,-9.0,SOLID_REPUBLICAN
TX-14,Randy Weber,1.75,48.25,Randy Weber,-12.0,SOLID_REPUBLICAN
NY-18,Sean Patrick Maloney,98.26,48.26,Sean Maloney,-1.0,SOLID_DEMOCRATIC
FL-12,Gus M. Bilirakis,1.56,48.44,Gus Bilirakis,-8.0,SOLID_REPUBLICAN
VA-01,Robert J. Wittman,1.5,48.5,Robert Wittman,-8.0,SOLID_REPUBLICAN
NH-02,Ann Kuster,98.55,48.55,Ann Kuster,2.0,LIKELY_DEMOCRATIC
SD-01,Open seat,1.44,48.56,Open seat,-14.0,SOLID_REPUBLICAN
ND-01,Open seat,1.34,48.66,Open seat,-16.0,SOLID_REPUBLICAN
NV-02,Mark Amodei,1.31,48.69,Mark Amodei,-7.0,SOLID_REPUBLICAN
DE-01,Lisa Blunt Rochester,98.77,48.77,Lisa Blunt Rochester,6.0,SOLID_DEMOCRATIC
PA-14,Open seat,1.23,48.77,Open seat,-14.0,LIKELY_REPUBLICAN
MA-09,William Keating,98.78,48.78,Bill Keating,4.0,SOLID_DEMOCRATIC
FL-03,Ted Yoho,1.18,48.82,Ted Yoho,-9.0,SOLID_REPUBLICAN
AZ-09,Open seat,98.82,48.82,Open seat,4.0,SOLID_DEMOCRATIC
MD-06,Open seat,98.83,48.83,Open seat,6.0,SOLID_DEMOCRATIC
MI-09,Open seat,98.89,48.89,Open seat,4.0,SOLID_DEMOCRATIC
MD-01,Andy Harris,1.1,48.9,Andy Harris,-14.0,SOLID_REPUBLICAN
SC-07,Tom Rice,1.06,48.94,Tom Rice,-9.0,SOLID_REPUBLICAN
IL-02,Robin Kelly,99.0,49.0,Robin Kelly,29.0,SOLID_DEMOCRATIC
TN-09,Steve Cohen,99.0,49.0,Steve Cohen,28.0,SOLID_DEMOCRATIC
WA-07,Pramila Jayapal,99.0,49.0,Pramila Jayapal,33.0,SOLID_DEMOCRATIC
CA-29,Tony Cárdenas,99.0,49.0,Tony Cárdenas,29.0,SOLID_DEMOCRATIC
NJ-10,Donald Payne Jr.,99.0,49.0,Donald Payne,36.0,SOLID_DEMOCRATIC
NJ-09,Bill Pascrell Jr.,99.0,49.0,Bill Pascrell,16.0,SOLID_DEMOCRATIC
NJ-08,Albio Sires,99.0,49.0,Albio Sires,27.0,SOLID_DEMOCRATIC
CA-28,Adam Schiff,99.0,49.0,Adam Schiff,23.0,SOLID_DEMOCRATIC
SC-06,James E. Clyburn,99.0,49.0,James Clyburn,20.0,SOLID_DEMOCRATIC
VA-08,Don Beyer,99.0,49.0,Rep. Don Beyer,21.0,SOLID_DEMOCRATIC
CA-11,Mark DeSaulnier,99.0,49.0,Mark DeSaulnier,21.0,SOLID_DEMOCRATIC
MD-08,Jamie Raskin,99.0,49.0,Jamie Raskin,14.0,SOLID_DEMOCRATIC
IL-04,Open seat,99.0,49.0,Open seat,33.0,SOLID_DEMOCRATIC
PA-02,Brendan Boyle,99.0,49.0,Brendan Boyle,25.0,SOLID_DEMOCRATIC
MI-14,Brenda Lawrence,99.0,49.0,Brenda Lawrence,30.0,SOLID_DEMOCRATIC
CA-38,Linda Sánchez,99.0,49.0,Linda Sánchez,17.0,SOLID_DEMOCRATIC
CA-02,Jared Huffman,99.0,49.0,Jared Huffman,22.0,SOLID_DEMOCRATIC
CA-30,Brad Sherman,99.0,49.0,Brad Sherman,18.0,SOLID_DEMOCRATIC
CO-01,Diana DeGette,99.0,49.0,Diana DeGette,21.0,SOLID_DEMOCRATIC
NY-09,Yvette D. Clarke,99.0,49.0,Yvette Clarke,34.0,SOLID_DEMOCRATIC
NY-10,Jerrold Nadler,99.0,49.0,Jerrold Nadler,26.0,SOLID_DEMOCRATIC
NC-04,David Price,99.0,49.0,David Price,16.0,SOLID_DEMOCRATIC
NY-12,Carolyn Maloney,99.0,49.0,Carolyn Maloney,31.0,SOLID_DEMOCRATIC
CA-46,J. Luis Correa,99.0,49.0,Lou Correa,15.0,SOLID_DEMOCRATIC
CA-43,Maxine Waters,99.0,49.0,Maxine Waters,29.0,SOLID_DEMOCRATIC
NY-13,Adriano Espaillat,99.0,49.0,Adriano Espaillat,43.0,SOLID_DEMOCRATIC
NJ-12,Bonnie Watson Coleman,99.0,49.0,Bonnie Watson Coleman,16.0,SOLID_DEMOCRATIC
MO-01,William “Lacy” Clay Jr.,99.0,49.0,Lacy Clay,29.0,SOLID_DEMOCRATIC
TX-18,Sheila Jackson Lee,99.0,49.0,Sheila Jackson Lee,27.0,SOLID_DEMOCRATIC
PA-03,Dwight Evans,99.0,49.0,Dwight Evans,41.0,SOLID_DEMOCRATIC
MN-05,Open seat,99.0,49.0,Open seat,26.0,SOLID_DEMOCRATIC
NY-15,José E. Serrano,99.0,49.0,José Serrano,44.0,SOLID_DEMOCRATIC
NY-14,Joseph Crowley,99.0,49.0,Open seat,29.0,SOLID_DEMOCRATIC
MD-04,Anthony Brown,99.0,49.0,Anthony Brown,28.0,SOLID_DEMOCRATIC
MD-07,Elijah Cummings,99.0,49.0,Elijah Cummings,26.0,SOLID_DEMOCRATIC
CA-37,Karen Bass,99.0,49.0,Karen Bass,37.0,SOLID_DEMOCRATIC
IL-01,Bobby L. Rush,99.0,49.0,Bobby Rush,27.0,SOLID_DEMOCRATIC
CA-32,Grace Napolitano,99.0,49.0,Grace Napolitano,17.0,SOLID_DEMOCRATIC
CA-33,Ted Lieu,99.0,49.0,Ted Lieu,16.0,SOLID_DEMOCRATIC
HI-02,Tulsi Gabbard,99.0,49.0,Tulsi Gabbard,19.0,SOLID_DEMOCRATIC
CA-19,Zoe Lofgren,99.0,49.0,Zoe Lofgren,24.0,SOLID_DEMOCRATIC
HI-01,Open seat,99.0,49.0,Open seat,17.0,SOLID_DEMOCRATIC
GA-13,David Scott,99.0,49.0,David Scott,20.0,SOLID_DEMOCRATIC
CA-51,Juan Vargas,99.0,49.0,Juan Vargas,22.0,SOLID_DEMOCRATIC
CA-18,Anna G. Eshoo,99.0,49.0,Anna Eshoo,23.0,SOLID_DEMOCRATIC
CA-17,Ro Khanna,99.0,49.0,Ro Khanna,25.0,SOLID_DEMOCRATIC
WI-04,Gwen Moore,99.0,49.0,Gwen Moore,25.0,SOLID_DEMOCRATIC
CA-12,Nancy Pelosi,99.0,49.0,Nancy Pelosi,37.0,SOLID_DEMOCRATIC
CA-35,Norma Torres,99.0,49.0,Norma Torres,19.0,SOLID_DEMOCRATIC
OH-11,Marcia L. Fudge,99.0,49.0,Marcia Fudge,32.0,SOLID_DEMOCRATIC
IL-09,Jan Schakowsky,99.0,49.0,Janice Schakowsky,18.0,SOLID_DEMOCRATIC
IL-07,Danny K. Davis,99.0,49.0,Danny Davis,38.0,SOLID_DEMOCRATIC
IL-05,Mike Quigley,99.0,49.0,Mike Quigley,20.0,SOLID_DEMOCRATIC
NC-12,Alma Adams,99.0,49.0,Alma Adams,18.0,SOLID_DEMOCRATIC
OH-03,Joyce Beatty,99.0,49.0,Joyce Beatty,19.0,SOLID_DEMOCRATIC
GA-04,Hank Johnson,99.0,49.0,Henry Johnson,24.0,SOLID_DEMOCRATIC
CA-15,Eric Swalwell,99.0,49.0,Eric Swalwell,20.0,SOLID_DEMOCRATIC
CA-14,Jackie Speier,99.0,49.0,Jackie Speier,27.0,SOLID_DEMOCRATIC
MA-05,Katherine Clark,99.0,49.0,Katherine Clark,18.0,SOLID_DEMOCRATIC
NY-26,Brian Higgins,99.0,49.0,Brian Higgins,11.0,SOLID_DEMOCRATIC
NC-01,G.K. Butterfield,99.0,49.0,George Butterfield,17.0,SOLID_DEMOCRATIC
NJ-05,Josh Gottheimer,99.02,49.02,Josh Gottheimer,-3.0,LIKELY_DEMOCRATIC
IN-05,Susan W. Brooks,0.93,49.07,Susan Brooks,-9.0,SOLID_REPUBLICAN
PA-09,Open seat,0.9,49.1,Open seat,-14.0,SOLID_REPUBLICAN
WI-07,Sean P. Duffy,0.89,49.11,Sean Duffy,-8.0,SOLID_REPUBLICAN
NY-03,Thomas Suozzi,99.14,49.14,Thomas Suozzi,1.0,SOLID_DEMOCRATIC
SC-02,Joe Wilson,0.85,49.15,Joe Wilson,-13.0,SOLID_REPUBLICAN
OR-04,Peter DeFazio,99.17,49.17,Peter DeFazio,0.0,SOLID_DEMOCRATIC
WA-04,Dan Newhouse,0.8,49.2,Dan Newhouse,-13.0,SOLID_REPUBLICAN
IN-08,Larry Bucshon,0.77,49.23,Larry Bucshon,-15.0,SOLID_REPUBLICAN
TX-03,Open seat,0.77,49.23,Open seat,-13.0,SOLID_REPUBLICAN
TN-04,Scott DesJarlais,0.76,49.24,Scott DesJarlais,-20.0,SOLID_REPUBLICAN
WI-08,Mike Gallagher,0.76,49.24,Mike Gallagher,-7.0,SOLID_REPUBLICAN
OK-01,Open seat,0.75,49.25,Open seat,-17.0,SOLID_REPUBLICAN
WI-03,Ron Kind,99.27,49.27,Ron Kind,0.0,SOLID_DEMOCRATIC
IN-04,Open seat,0.72,49.28,Open seat,-17.0,SOLID_REPUBLICAN
KY-03,John A. Yarmuth,99.35,49.35,John Yarmuth,6.0,SOLID_DEMOCRATIC
FL-19,Francis Rooney,0.64,49.36,Francis Rooney,-13.0,SOLID_REPUBLICAN
ME-01,Chellie Pingree,99.44,49.44,Chellie Pingree,8.0,SOLID_DEMOCRATIC
TX-17,Bill Flores,0.52,49.48,Bill Flores,-12.0,SOLID_REPUBLICAN
TX-27,Michael Cloud,0.48,49.52,Michael Cloud,-13.0,SOLID_REPUBLICAN
MS-02,Bennie G. Thompson,99.53,49.53,Bennie Thompson,14.0,SOLID_DEMOCRATIC
MS-04,Steven Palazzo,0.45,49.55,Steven Palazzo,-21.0,SOLID_REPUBLICAN
MI-04,John Moolenaar,0.44,49.56,John Moolenaar,-10.0,SOLID_REPUBLICAN
FL-13,Charlie Crist,99.6,49.6,Charlie Crist,2.0,SOLID_DEMOCRATIC
OR-05,Kurt Schrader,99.61,49.61,Kurt Schrader,0.0,SOLID_DEMOCRATIC
PA-04,Open seat,99.63,49.63,Open seat,7.0,SOLID_DEMOCRATIC
FL-17,Open seat,0.37,49.63,Open seat,-13.0,SOLID_REPUBLICAN
VA-06,Open seat,0.34,49.66,Open seat,-13.0,SOLID_REPUBLICAN
NC-11,Mark Meadows,0.34,49.66,Mark Meadows,-14.0,SOLID_REPUBLICAN
CA-36,Raul Ruiz,99.68,49.68,Raul Ruiz,2.0,SOLID_DEMOCRATIC
ID-02,Mike Simpson,0.31,49.69,Mike Simpson,-17.0,SOLID_REPUBLICAN
FL-23,Debbie Wasserman Schultz,99.69,49.69,Debbie Wasserman Schultz,11.0,SOLID_DEMOCRATIC
OH-05,Robert E. Latta,0.31,49.69,Robert Latta,-11.0,SOLID_REPUBLICAN
CO-07,Ed Perlmutter,99.69,49.69,Ed Perlmutter,6.0,SOLID_DEMOCRATIC
NC-10,Patrick T. McHenry,0.3,49.7,Patrick McHenry,-13.0,SOLID_REPUBLICAN
WV-01,David McKinley,0.3,49.7,David McKinley,-19.0,SOLID_REPUBLICAN
NY-25,Open seat,99.72,49.72,Vacant,8.0,LIKELY_DEMOCRATIC
MS-03,Open seat,0.27,49.73,Open seat,-13.0,SOLID_REPUBLICAN
IN-03,Jim Banks,0.26,49.74,Jim Banks,-18.0,SOLID_REPUBLICAN
OR-02,Greg Walden,0.26,49.74,Greg Walden,-11.0,SOLID_REPUBLICAN
MI-10,Paul Mitchell,0.24,49.76,Paul Mitchell,-13.0,SOLID_REPUBLICAN
CA-16,Jim Costa,99.77,49.77,Jim Costa,9.0,SOLID_DEMOCRATIC
MO-05,Emanuel Cleaver,99.78,49.78,Emanuel Cleaver,7.0,SOLID_DEMOCRATIC
CO-02,Open seat,99.78,49.78,Open seat,9.0,SOLID_DEMOCRATIC
MI-05,Daniel Kildee,99.79,49.79,Daniel Kildee,5.0,SOLID_DEMOCRATIC
GA-01,Buddy Carter,0.21,49.79,Buddy Carter,-9.0,SOLID_REPUBLICAN
LA-04,Mike Johnson,0.2,49.8,Mike Johnson,-13.0,SOLID_REPUBLICAN
AZ-05,Andy Biggs,0.2,49.8,Andy Biggs,-15.0,SOLID_REPUBLICAN
CA-52,Scott Peters,99.8,49.8,Scott Peters,6.0,SOLID_DEMOCRATIC
MN-06,Tom Emmer,0.19,49.81,Tom Emmer,-12.0,SOLID_REPUBLICAN
AL-03,Mike Rogers,0.18,49.82,Mike Rogers,-16.0,SOLID_REPUBLICAN
AL-05,Mo Brooks,0.18,49.82,Mo Brooks,-18.0,SOLID_REPUBLICAN
CA-31,Pete Aguilar,99.82,49.82,Pete Aguilar,8.0,SOLID_DEMOCRATIC
CA-26,Julia Brownley,99.82,49.82,Julia Brownley,7.0,SOLID_DEMOCRATIC
PA-12,Tom Marino,0.18,49.82,Tom Marino,-17.0,SOLID_REPUBLICAN
VA-09,Morgan Griffith,0.16,49.84,Morgan Griffith,-19.0,SOLID_REPUBLICAN
AR-01,Rick Crawford,0.16,49.84,Eric Crawford,-17.0,SOLID_REPUBLICAN
CT-04,Jim Himes,99.84,49.84,Jim Himes,7.0,SOLID_DEMOCRATIC
SC-03,Jeff Duncan,0.15,49.85,Jeff Duncan,-19.0,SOLID_REPUBLICAN
NE-01,Jeff Fortenberry,0.15,49.85,Jeff Fortenberry,-11.0,SOLID_REPUBLICAN
CA-09,Jerry McNerney,99.86,49.86,Jerry McNerney,8.0,SOLID_DEMOCRATIC
VA-04,A. Donald McEachin,99.86,49.86,Donald McEachin,10.0,SOLID_DEMOCRATIC
IL-17,Cheri Bustos,99.86,49.86,Cheri Bustos,2.0,SOLID_DEMOCRATIC
FL-09,Darren Soto,99.86,49.86,Darren Soto,5.0,SOLID_DEMOCRATIC
NY-04,Kathleen Rice,99.87,49.87,Kathleen Rice,4.0,SOLID_DEMOCRATIC
TN-03,Chuck Fleischmann,0.13,49.87,Charles Fleischmann,-18.0,SOLID_REPUBLICAN
WA-01,Suzan DelBene,99.87,49.87,Suzan DelBene,6.0,SOLID_DEMOCRATIC
CA-03,John Garamendi,99.87,49.87,John Garamendi,5.0,SOLID_DEMOCRATIC
AR-04,Bruce Westerman,0.13,49.87,Bruce Westerman,-17.0,SOLID_REPUBLICAN
CA-20,Jimmy Panetta,99.88,49.88,Jimmy Panetta,23.0,SOLID_DEMOCRATIC
KY-02,Brett S. Guthrie,0.12,49.88,Brett Guthrie,-19.0,SOLID_REPUBLICAN
